결과변수,결과변수 라벨,모형,공분산 추정,변수,계수(log-odds),표준오차,오즈비(OR),OR 95% CI 하한,OR 95% CI 상한,p-value,p-value 표기,유의성
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.11],0.1734,0.2603,1.189,0.714,1.981,0.5051808662328452,0.505,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.12],0.0865,0.2363,1.09,0.686,1.732,0.71444294881353,0.714,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.13],-0.2782,0.1901,0.757,0.522,1.099,0.14330789046872772,0.143,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.14],-0.1593,0.1829,0.853,0.596,1.22,0.38380206537453354,0.384,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.15],-0.4517,0.2553,0.637,0.386,1.05,0.07686365070418422,0.077,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.16],-0.0759,0.2508,0.927,0.567,1.515,0.7623094861184686,0.762,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.17],-0.1535,0.1955,0.858,0.585,1.258,0.43247297151751707,0.432,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(occupation_code)[T.18],-0.8049,0.2167,0.447,0.292,0.684,0.00020382269177496884,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(workplace_size)[T.2],0.8292,0.4827,2.291,0.89,5.901,0.08580729766217972,0.086,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(workplace_size)[T.3],0.6864,0.492,1.986,0.757,5.21,0.16298399940017105,0.163,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(workplace_size)[T.4],0.5913,0.5125,1.806,0.661,4.933,0.24864192389735462,0.249,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,C(workplace_size)[T.5],0.797,0.5281,2.219,0.788,6.247,0.13128728609079246,0.131,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,public_sector,-0.1438,0.0995,0.866,0.713,1.053,0.1484067748183241,0.148,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,age,-0.0079,0.0052,0.992,0.982,1.002,0.12875363174998308,0.129,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,education_age,0.0057,0.0089,1.006,0.988,1.023,0.5234680518459122,0.523,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 2,Cluster-robust SE by country,digital_skill_job,-0.0257,0.0918,0.975,0.814,1.167,0.7798232712935046,0.780,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,Intercept,-3.0255,0.7383,0.049,0.011,0.206,4.1724114096519026e-05,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.BE],-0.7885,0.0409,0.455,0.419,0.492,1.0564196050912301e-82,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.BG],-0.2929,0.0547,0.746,0.67,0.831,8.482136475016936e-08,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.CY],-0.8222,0.062,0.439,0.389,0.496,3.784360227979006e-40,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.CZ],-0.1227,0.0428,0.885,0.813,0.962,0.0041211646435879296,0.004,**
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.DE],0.4866,0.0412,1.627,1.501,1.763,2.95726711648828e-32,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.DK],0.0983,0.0884,1.103,0.928,1.312,0.2663156541936599,0.266,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.EE],-0.6783,0.0498,0.507,0.46,0.56,3.5544540134993216e-42,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.ES],-0.8447,0.0611,0.43,0.381,0.484,1.8314938752781874e-43,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.FI],-0.9574,0.0692,0.384,0.335,0.44,1.532757018885748e-43,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.FR],-1.162,0.0323,0.313,0.294,0.333,1.9653064175433298e-283,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.GR],-2.048,0.0637,0.129,0.114,0.146,6.432792521078135e-227,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.HR],-0.3089,0.0442,0.734,0.673,0.801,2.6712580516600373e-12,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.HU],-0.2033,0.0433,0.816,0.75,0.888,2.642461362771577e-06,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.IE],-1.3013,0.0474,0.272,0.248,0.299,1.3046572303298107e-165,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.IT],-0.0697,0.0315,0.933,0.877,0.992,0.027017232433842592,0.027,*
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.LT],0.0415,0.0517,1.042,0.942,1.154,0.4219439326051809,0.422,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.LU],-0.7997,0.0577,0.449,0.401,0.503,1.2814314671118181e-43,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.LV],-1.1583,0.0535,0.314,0.283,0.349,6.022283255687075e-104,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.MT],-1.1635,0.0539,0.312,0.281,0.347,2.352517506812338e-103,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.NL],-0.0588,0.0802,0.943,0.806,1.103,0.46356616034690945,0.464,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.PL],-0.3194,0.0565,0.727,0.65,0.812,1.5402599330705234e-08,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.PT],-0.2902,0.0506,0.748,0.678,0.826,9.639850177952238e-09,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.RO],0.3553,0.0571,1.427,1.276,1.596,4.987614900916573e-10,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.SE],-0.2338,0.0976,0.792,0.654,0.958,0.016585612348239527,0.017,*
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.SI],-0.9718,0.0384,0.378,0.351,0.408,1.7149226138049162e-141,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(country_fe)[T.SK],-0.2712,0.0323,0.762,0.716,0.812,4.789511203208537e-17,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(gender)[T.2],0.1404,0.1286,1.151,0.894,1.481,0.27494269068601296,0.275,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(gender)[T.3],-29.2798,0.4626,0.0,0.0,0.0,0.0,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.11],0.1347,0.2805,1.144,0.66,1.983,0.6310718830707079,0.631,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.12],0.1487,0.2431,1.16,0.721,1.869,0.5406541957765439,0.541,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.13],-0.2134,0.2084,0.808,0.537,1.215,0.30582196400796635,0.306,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.14],-0.1139,0.2056,0.892,0.596,1.335,0.5795916578304188,0.580,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.15],-0.3685,0.2706,0.692,0.407,1.176,0.1732752578501484,0.173,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.16],-0.0953,0.2631,0.909,0.543,1.523,0.7171136487065373,0.717,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.17],-0.0796,0.2198,0.923,0.6,1.421,0.7172563732115349,0.717,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(occupation_code)[T.18],-0.7444,0.2201,0.475,0.309,0.731,0.0007182042787453343,< .001,***
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(workplace_size)[T.2],0.8823,0.4901,2.416,0.925,6.315,0.0718534745685264,0.072,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(workplace_size)[T.3],0.7311,0.4914,2.077,0.793,5.443,0.13683427418301447,0.137,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(workplace_size)[T.4],0.6289,0.5173,1.875,0.68,5.17,0.22414149080543055,0.224,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,C(workplace_size)[T.5],0.8312,0.527,2.296,0.817,6.451,0.1147382117927762,0.115,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,public_sector,-0.1085,0.1042,0.897,0.731,1.101,0.29775604862952243,0.298,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,age,-0.0068,0.0052,0.993,0.983,1.003,0.19134443481579633,0.191,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,education_age,0.0095,0.008,1.01,0.994,1.026,0.23470473471659214,0.235,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,digital_skill_job,-0.0809,0.0879,0.922,0.776,1.096,0.3576286158204586,0.358,
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,automated_monitoring_exposure,0.2751,0.1079,1.317,1.066,1.627,0.010766222025320332,0.011,*
automated_analysis_access,자동화 분석 결과 접근권 제공,Model 3,Cluster-robust SE by country,automated_performance_management_exposure,0.3875,0.1103,1.473,1.187,1.829,0.00044465736025587927,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,Intercept,-0.6681,0.0143,0.513,0.499,0.527,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.BE],0.5821,0.0042,1.79,1.775,1.805,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.BG],0.6767,0.0022,1.967,1.959,1.976,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.CY],0.6519,0.003,1.919,1.908,1.93,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.CZ],0.9453,0.0012,2.574,2.568,2.58,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.DE],0.3149,0.0047,1.37,1.358,1.383,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.DK],0.7798,0.0117,2.181,2.132,2.232,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.EE],0.2864,0.0022,1.332,1.326,1.337,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.ES],0.8048,0.0025,2.236,2.225,2.247,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.FI],-0.0958,0.01,0.909,0.891,0.927,1.2217319628475833e-21,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.FR],0.8369,0.0019,2.309,2.301,2.318,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.GR],1.6972,0.0049,5.459,5.406,5.512,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.HR],0.872,0.0017,2.392,2.384,2.4,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.HU],0.5998,0.0053,1.822,1.803,1.841,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.IE],0.5269,0.0024,1.694,1.686,1.701,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.IT],0.7553,0.0004,2.128,2.127,2.13,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.LT],0.3512,0.0006,1.421,1.419,1.422,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.LU],0.1209,0.0166,1.129,1.092,1.166,3.480864072424199e-13,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.LV],0.3869,0.0001,1.472,1.472,1.473,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.MT],0.2248,0.0097,1.252,1.229,1.276,1.3433732166235618e-119,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.NL],0.4598,0.0073,1.584,1.561,1.607,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.PL],0.5991,0.0046,1.821,1.804,1.837,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.PT],1.0243,0.0025,2.785,2.771,2.799,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.RO],0.1259,0.0052,1.134,1.123,1.146,1.7309376812212358e-129,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.SE],0.4923,0.0161,1.636,1.585,1.689,5.76523154341982e-205,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.SI],0.2338,0.0034,1.263,1.255,1.272,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,C(country_fe)[T.SK],0.1708,0.002,1.186,1.182,1.191,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 1,Cluster-robust SE by country,public_sector,-0.0638,0.0575,0.938,0.838,1.05,0.2678346773045722,0.268,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,Intercept,0.3921,0.2815,1.48,0.852,2.57,0.16369566408171599,0.164,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.BE],0.8329,0.0199,2.3,2.212,2.391,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.BG],0.5474,0.0226,1.729,1.654,1.807,4.908099790025182e-130,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.CY],0.7564,0.0219,2.131,2.041,2.224,2.614786605150054e-262,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.CZ],1.0249,0.0235,2.787,2.661,2.918,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.DE],0.1686,0.022,1.184,1.134,1.236,1.878268454016281e-14,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.DK],1.0758,0.0453,2.932,2.683,3.205,2.028872086536161e-124,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.EE],0.4353,0.021,1.545,1.483,1.61,2.503988705348822e-95,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.ES],0.927,0.0261,2.527,2.401,2.66,4.710631667735381e-276,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.FI],0.2313,0.039,1.26,1.168,1.36,2.9477750669780343e-09,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.FR],1.0011,0.0151,2.721,2.642,2.803,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.GR],1.7411,0.0251,5.704,5.43,5.991,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.HR],0.779,0.022,2.179,2.087,2.275,8.819199812572805e-274,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.HU],0.3834,0.0281,1.467,1.389,1.55,2.2019719151922466e-42,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.IE],0.645,0.0174,1.906,1.842,1.972,6.941059557014843e-300,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.IT],0.691,0.0189,1.996,1.923,2.071,2.2101387058467107e-292,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.LT],0.5135,0.0237,1.671,1.595,1.75,2.9628697017079914e-104,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.LU],0.27,0.0285,1.31,1.239,1.385,2.9917380016180244e-21,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.LV],0.5135,0.0217,1.671,1.602,1.744,1.5844287424174706e-123,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.MT],0.504,0.0271,1.655,1.57,1.746,4.890791720117123e-77,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.NL],0.9923,0.0486,2.697,2.452,2.967,1.5551179619807524e-92,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.PL],0.5596,0.0261,1.75,1.663,1.842,2.9206849700777834e-102,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.PT],0.7956,0.0213,2.216,2.125,2.31,3.171188206558125e-306,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.RO],-0.1029,0.0396,0.902,0.835,0.975,0.009272199779852176,0.009,**
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.SE],0.9816,0.0561,2.669,2.391,2.979,1.418160372868645e-68,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.SI],0.4016,0.0154,1.494,1.45,1.54,3.969221544001352e-149,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(country_fe)[T.SK],0.0422,0.0206,1.043,1.002,1.086,0.040240820195502236,0.040,*
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(gender)[T.2],-0.0713,0.0605,0.931,0.827,1.048,0.2387421790502976,0.239,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(gender)[T.3],-0.7547,0.4755,0.47,0.185,1.194,0.11246360477919974,0.112,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.11],-0.3808,0.1329,0.683,0.527,0.887,0.004174987231394182,0.004,**
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.12],-0.1168,0.1142,0.89,0.711,1.113,0.3063104590541674,0.306,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.13],0.217,0.1182,1.242,0.985,1.566,0.06642232887432242,0.066,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.14],0.1411,0.1416,1.152,0.873,1.52,0.31873662239982514,0.319,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.15],0.2998,0.1489,1.35,1.008,1.807,0.044076165492248645,0.044,*
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.16],0.2381,0.1954,1.269,0.865,1.861,0.22293357629358002,0.223,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.17],0.4811,0.143,1.618,1.222,2.141,0.000765592032366256,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(occupation_code)[T.18],0.8844,0.1864,2.422,1.681,3.49,2.086666570804362e-06,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(workplace_size)[T.2],0.0194,0.1752,1.02,0.723,1.437,0.9119057105702624,0.912,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(workplace_size)[T.3],-0.1262,0.1754,0.881,0.625,1.243,0.4720108987280356,0.472,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(workplace_size)[T.4],-0.3016,0.1855,0.74,0.514,1.064,0.1039400755587342,0.104,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,C(workplace_size)[T.5],-0.2653,0.1806,0.767,0.538,1.093,0.1418172642272471,0.142,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,public_sector,0.1517,0.0606,1.164,1.033,1.311,0.01238882195202738,0.012,*
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,age,0.0084,0.0019,1.008,1.005,1.012,6.007441260646484e-06,< .001,***
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,education_age,-0.0061,0.0054,0.994,0.984,1.005,0.2603916983871367,0.260,
not_informed,기술 사용 사실 무고지,Model 2,Cluster-robust SE by country,digital_skill_job,-0.5133,0.0582,0.599,0.534,0.671,1.122727517345468e-18,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,Intercept,0.8312,0.2983,2.296,1.28,4.12,0.005330968941871847,0.005,**
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.BE],0.9339,0.0199,2.544,2.447,2.645,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.BG],0.487,0.0219,1.627,1.559,1.699,2.0979843062172225e-109,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.CY],0.9764,0.0319,2.655,2.494,2.826,1.1274707527099194e-205,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.CZ],0.8787,0.0242,2.408,2.296,2.525,1.7489558516418385e-289,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.DE],-0.0243,0.0301,0.976,0.92,1.035,0.41987438357395035,0.420,
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.DK],0.9054,0.0461,2.473,2.259,2.707,6.811778810831696e-86,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.EE],0.4293,0.0245,1.536,1.464,1.612,5.159570490446579e-69,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.ES],0.9312,0.0268,2.538,2.408,2.674,4.808229409355649e-265,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.FI],0.3488,0.0429,1.417,1.303,1.542,4.479098400645513e-16,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.FR],1.0614,0.0197,2.89,2.781,3.004,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.GR],1.7667,0.0283,5.851,5.536,6.185,0.0,< .001,***
not_informed,기술 사용 사실 무고지,Model 3,Cluster-robust SE by country,C(country_fe)[T.HR],0.8531,0.0198,2.347,2.258,2.44,0.0,< .001,***
